e_wavolm;4027
	k_kanuid;4000					e_wavolm
		d_binyah;4000				e_wavolm
			c_lotoald;4000			e_wavolm
			c_wapofia;4000			e_wavolm
			c_rolaud;4000			e_wavolm
			c_kaneslav;4000			e_wavolm
		d_toshua;4000				e_wavolm
			c_daud;4000				e_wavolm
			c_enoald;4000			e_wavolm
			c_totosi;4000			e_wavolm
			c_norosi;4000			e_wavolm
		d_diniko;4000				e_wavolm
			c_wogyah;4000			e_wavolm
			c_notenr;4000			e_wavolm
			c_enyah;4000			e_wavolm
		d_qotaud;4000				e_wavolm
			c_tigh;4000				e_wavolm
			c_libigh;4000			e_wavolm
		d_sotoald;4000				e_wavolm
			c_rirord;4000			e_wavolm
			c_kadaud;4000			e_wavolm
			c_kanofia;4000			e_wavolm
		d_qonyah;4000				e_wavolm
			c_sotofia;4000			e_wavolm
			c_roreodo;4000			e_wavolm
			c_nirigh;4000			e_wavolm
			c_katigh;4000			e_wavolm
	k_katiu;4005					e_wavolm
		d_sucyid;4005				e_wavolm
			c_nacazi;4005			e_wavolm
			c_qatazi;4005			e_wavolm
		d_katiu;4005				e_wavolm
			c_enatigh;4005			e_wavolm
			c_dibuid;4005			e_wavolm
			c_ranekpa;4005			e_wavolm
		d_badir;4005				e_wavolm
			c_kahotus;4005			e_wavolm
			c_ratalpo;4005			e_wavolm
			c_asariu;4005			e_wavolm
		d_sonuid;4005				e_wavolm
			c_tatekpa;4005			e_wavolm
			c_danitus;4005			e_wavolm
		d_rierigh;4005				e_wavolm
			c_ririgh;4005			e_wavolm
			c_tabesa;4005			e_wavolm
			c_wacazi;4005			e_wavolm
		d_evluitan;4005				e_wavolm
			c_tonka;4005			e_wavolm
			c_wermis;4005			e_wavolm
			c_seiranka;4005			e_wavolm
			c_aprabuid;4005			e_wavolm
		d_sabemar;4005				e_wavolm
			c_leiresa;4005			e_wavolm
			c_egavalan;4005			e_wavolm
			c_qalli;4005			e_wavolm
			c_nonda;4005			e_wavolm
		d_ranah;4005				e_wavolm
			c_ruedoti;4005			e_wavolm
			c_egabojan;4005			e_wavolm
			c_ahelojan;4005			e_wavolm
	k_kugasi;4008					e_wavolm
		d_danali;4008				e_wavolm
			c_adhih;4008			e_wavolm
			c_noniu;4008			e_wavolm
			c_dabah;4008			e_wavolm
		d_qyabatso;4008				e_wavolm
			c_karigh;4008			e_wavolm
			c_batuid;4008			e_wavolm
			c_kuravid;4008			e_wavolm
		d_aturasi;4008				e_wavolm
			c_bieruid;4008			e_wavolm
			c_radir;4008			e_wavolm
			c_rotadir;4008			e_wavolm
		d_ajatigh;4008				e_wavolm
			c_kuydel;4008			e_wavolm
			c_sabord;4008			e_wavolm
			c_enikuid;4008			e_wavolm
		d_kurise;4008				e_wavolm
			c_qikord;4008			e_wavolm
			c_ladir;4008			e_wavolm
			c_tonuid;4008			e_wavolm
	k_lunein;4015					e_wavolm
		d_enatord;4015				e_wavolm
			c_wuid;4015				e_wavolm
			c_bierdel;4015			e_wavolm
			c_lord;4015				e_wavolm
		d_weacob;4015				e_wavolm
			c_dulatso;4015			e_wavolm
			c_rurach;4015			e_wavolm
			c_akugach;4015			e_wavolm
		d_wurein;4015				e_wavolm
			c_adhuid;4015			e_wavolm
			c_lyeise;4015			e_wavolm
			c_ravolm;4015			e_wavolm
		d_syabina;4015				e_wavolm
			c_wyeiu;4015			e_wavolm
			c_akaygolm;4015			e_wavolm
		d_qorach;4015				e_wavolm
			c_laydach;4015			e_wavolm
			c_qimatso;4015			e_wavolm
		d_turasi;4015				e_wavolm
			c_wyeadir;4015			e_wavolm
			c_tavein;4015			e_wavolm
			c_epavein;4015			e_wavolm
	k_tuuds;4019					e_wavolm
		d_ligamur;4019				e_wavolm
			c_welirma;4019			e_wavolm
			c_ligibel;4019			e_wavolm
			c_kanisma;4019			e_wavolm
			c_tyijamur;4019			e_wavolm
		d_kyabaina;4019				e_wavolm
			c_dutaina;4019			e_wavolm
			c_qanein;4019			e_wavolm
			c_toysan;4019			e_wavolm
		d_ligirma;4019				e_wavolm
			c_ryabor;4019			e_wavolm
			c_tinaga;4019			e_wavolm
	k_tabise;4027					e_wavolm
		d_kanasi;4027				e_wavolm
			c_suracob;4027			e_wavolm
			c_wuniu;4027			e_wavolm
		d_qimadir;4027				e_wavolm
			c_ekugesse;4027			e_wavolm
			c_doriu;4027			e_wavolm
			c_dyeadir;4027			e_wavolm
		d_syeein;4027				e_wavolm
			c_tyeavin;4027			e_wavolm
			c_kugatso;4027			e_wavolm
			c_wimavin;4027			e_wavolm
			c_lugina;4027			e_wavolm
		d_seisma;4027				e_wavolm
			c_neein;4027			e_wavolm
			c_keesse;4027			e_wavolm
		d_kabina;4027				e_wavolm
			c_reina;4027			e_wavolm
			c_enavin;4027			e_wavolm
			c_suravin;4027			e_wavolm
		d_ryacisma;4027				e_wavolm
			c_qaydor;4027			e_wavolm
			c_laninnas;4027			e_wavolm
			c_torein;4027			e_wavolm
		d_eeisma;4027				e_wavolm
			c_rurasi;4027			e_wavolm
			c_tavach;4027			e_wavolm
			c_labina;4027			e_wavolm
		d_relibel;4027				e_wavolm
			c_syabein;4027			e_wavolm
			c_taygasi;4027			e_wavolm
	k_qimolm;4031					e_wavolm
		d_susirma;4031				e_wavolm
			c_ejelirin;4031			e_wavolm
			c_arusan;4031			e_wavolm
		d_qusirma;4031				e_wavolm
			c_tanahil;4031			e_wavolm
			c_boysan;4031			e_wavolm
			c_rinaina;4031			e_wavolm
			c_naririn;4031			e_wavolm
		d_danile;4031				e_wavolm
			c_akaydan;4031			e_wavolm
			c_tanor;4031			e_wavolm
			c_nongaga;4031			e_wavolm
	k_tulatso;4038					e_wavolm
		d_rurina;4038				e_wavolm
			c_loravid;4038			e_wavolm
			c_turiu;4038			e_wavolm
			c_saygein;4038			e_wavolm
		d_talate;4038				e_wavolm
			c_raramur;4038			e_wavolm
			c_tyeatso;4038			e_wavolm
			c_baydasi;4038			e_wavolm
		d_koravin;4038				e_wavolm
			c_kanolm;4038			e_wavolm
			c_dyeolm;4038			e_wavolm
		d_rivirma;4038				e_wavolm
			c_aturient;4038			e_wavolm
			c_bigate;4038			e_wavolm
		d_dugacob;4038				e_wavolm
			c_deesse;4038			e_wavolm
			c_lyabasi;4038			e_wavolm
			c_agulient;4038			e_wavolm
		d_telahil;4038				e_wavolm
			c_ryijan;4038			e_wavolm
			c_busahil;4038			e_wavolm
			c_relibel;4038			e_wavolm
			c_wusate;4038			e_wavolm
		d_qimasi;4038				e_wavolm
			c_ravient;4038			e_wavolm
			c_korient;4038			e_wavolm
			c_ebise;4038			e_wavolm
		d_baban;4038				e_wavolm
			c_rivamur;4038			e_wavolm
			c_telahil;4038			e_wavolm
		d_qyijirma;4038				e_wavolm
			c_baramur;4038			e_wavolm
			c_binaga;4038			e_wavolm
e_deeproots;10543					
	k_elderlands;10543				
		d_katavya;10550				e_deeproots
			c_bouz;10550			e_deeproots
			c_azmevi;10550			e_deeproots
			c_lapataw;10550			e_deeproots
			c_nahuiuz;10550			e_deeproots
			c_dauq;10550			e_deeproots
		d_tesani;10065				e_deeproots
			c_rogadur;10065			e_deeproots
			c_datouz;10065			e_deeproots
			c_tezanu;10065			e_deeproots
		d_qyevoja;10000				e_deeproots
			c_etapanu;10000			e_deeproots
			c_natuqa;10000			e_deeproots
			c_buyauz;10000			e_deeproots
			c_wuyapta;10000			e_deeproots
		d_koland;10543				
			c_eland;10543			
			c_dictaw;10543			
			c_wanta;10543			
			c_sekuji;10543			
		d_ricaton;10033				e_deeproots
			c_talanu;10033			e_deeproots
			c_ruyaka;10033			e_deeproots
			c_lalauq;10033			e_deeproots
		d_qiteayge;10076			e_deeproots
			c_ritiz;10076			e_deeproots
			c_nesani;10076			e_deeproots
			c_erogiz;10076			e_deeproots
	k_richsoil;10068				
		d_naditsa;10054				k_richsoil
			c_tavumo;10054			k_richsoil
			c_renalli;10054			k_richsoil
			c_weabu;10054			k_richsoil
		d_dinarn;10027				k_richsoil
			c_noyade;10027			k_richsoil
			c_sanabu;10027			k_richsoil
			c_ralabu;10027			k_richsoil
			c_barurab;10027			k_richsoil
			c_savurab;10027			k_richsoil
		d_renabu;10068				
			c_renabu;10068			
			c_narefan;10068			
			c_kanarn;10068			
		d_quzefan;10546				k_richsoil
			c_rarabu;10546			k_richsoil
			c_kinabu;10546			k_richsoil
			c_aeyen;10546			k_richsoil
			c_badyen;10546			k_richsoil
		d_neefan;10526				k_richsoil
			c_tapaide;10526			k_richsoil
			c_qapurab;10526			k_richsoil
			c_abuzurab;10526		k_richsoil
	k_greatgrove;10327 #wander
		d_ranotei;10419 #wander			k_greatgrove
			c_ravabu;10419 #wander		k_greatgrove
			c_tanurab;10419 #wander		k_greatgrove
			c_lerarn;10419 #wander		k_greatgrove
		d_kanard;10447 #wander			k_greatgrove
			c_tararn;10447 #wander		k_greatgrove
			c_aeefan;10447 #wander		k_greatgrove
			c_echicfan;10447 #wander	k_greatgrove
